FBndID,huc12_code,acres,isAG,OID,GenLU,AgLandUse,CropRotatn,CropSumry,CCCount,MixCount
F070400020902_270,070400020902,168.112,1,-1,Corn rotation,Corn/Mixed,CmPCBC,C3B1m1P1,0:6,2:6
F070400020902_271,070400020902,9.714,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,4:6
F070400020902_272,070400020902,79.4094,1,-1,Corn rotation,CntCorn/Peas,CmCCCC,C5m1,3:6,1:6
F070400020902_273,070400020902,8.47927,0,-1,LT 15 ac,LT 15 ac,UPUPPP,P4U2,0:6,6:6
F070400020902_274,070400020902,120.509,1,-1,Corn rotation,CntCorn/Peas,CmCCCC,C5m1,3:6,0:6
F070400020902_275,070400020902,79.071,1,-1,Corn rotation,CntCorn/Peas,CmCCCC,C5m1,3:6,0:6
F070400020902_276,070400020902,155.271,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,2:6
F070400020902_277,070400020902,34.4735,1,-1,Continuous Soybeans,Continuous Soybeans,BBBBBB,B6,0:6,6:6
F070400020902_278,070400020902,16.8419,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_279,070400020902,49.2838,1,-1,Corn rotation,CntCorn/Peas,CmCCCC,C5m1,3:6,1:6
F070400020902_280,070400020902,71.8694,1,-1,Corn/Peas,CntCorn/Peas,mCCCmC,C4m2,2:6,0:6
F070400020902_281,070400020902,135.294,1,-1,Corn rotation,CntCorn/Peas,mCCCCC,C5m1,4:6,0:6
F070400020902_282,070400020902,15.0947,1,-1,Corn rotation,CntCorn/Peas,mCCCCC,C5m1,4:6,1:6
F070400020902_283,070400020902,4.74464,0,-1,LT 15 ac,LT 15 ac,UUUUUP,P1U5,0:6,3:6
F070400020902_284,070400020902,22.0,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,6:6
F070400020902_285,070400020902,24.3797,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_286,070400020902,53.6793,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_287,070400020902,186.847,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,3:6
F070400020902_288,070400020902,28.0876,1,-1,Corn/Soybeans,CntCorn/Soybeans/Perennial,PPCBCC,C3B1P2,1:6,1:6
F070400020902_289,070400020902,39.3902,1,-1,Corn/Peas,Corn/Peas/Soybeans,mCBCCm,C3B1m2,1:6,1:6
F070400020902_290,070400020902,29.0931,1,-1,Corn/Peas,Corn/Peas/Alfalfa,mCPCCm,C3m2P1,1:6,0:6
F070400020902_291,070400020902,74.6435,1,-1,Corn rotation,CntCorn/Peas,CCCCmC,C5m1,3:6,0:6
F070400020902_292,070400020902,69.0267,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_293,070400020902,38.7876,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCB,C4B2,2:6,1:6
F070400020902_294,070400020902,9.00564,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,3:6
F070400020902_295,070400020902,69.4563,1,-1,Corn/Peas,Corn/Peas/Soybeans,mCCBCm,C3B1m2,1:6,2:6
F070400020902_296,070400020902,5.67724,0,-1,LT 15 ac,LT 15 ac,PPPPPC,C1P5,0:6,6:6
F070400020902_297,070400020902,10.4713,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,0:6
F070400020902_298,070400020902,16.8074,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,6:6
F070400020902_299,070400020902,151.848,1,-1,Corn/Soybeans,Corn/Soybeans,CBBCBC,C3B3,0:6,0:6
F070400020902_300,070400020902,9.51772,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,6:6
F070400020902_301,070400020902,77.9131,1,-1,Corn rotation,CntCorn/Peas,CCCCmC,C5m1,3:6,1:6
F070400020902_302,070400020902,28.9801,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCBC,C4B2,1:6,0:6
F070400020902_303,070400020902,36.6341,1,-1,Corn rotation,CntCorn/Mixed,CCCCmP,C4m1P1,3:6,0:6
F070400020902_304,070400020902,64.8355,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,0:6
F070400020902_305,070400020902,3.22657,0,-1,LT 15 ac,LT 15 ac,UUUUUP,P1U5,0:6,3:6
F070400020902_306,070400020902,9.96523,0,-1,LT 15 ac,LT 15 ac,PPPPPC,C1P5,0:6,6:6
F070400020902_307,070400020902,19.3124,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_309,070400020902,24.9787,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_310,070400020902,14.5673,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,0:6
F070400020902_311,070400020902,27.4768,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,4:6
F070400020902_312,070400020902,19.7626,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,2:6
F070400020902_313,070400020902,56.2761,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,0:6
F070400020902_314,070400020902,3.12657,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,5:6
F070400020902_315,070400020902,7.13307,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,5:6
F070400020902_316,070400020902,3.70347,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,0:6
F070400020902_317,070400020902,20.7411,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,2:6
F070400020902_318,070400020902,25.1305,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,2:6
F070400020902_319,070400020902,5.10849,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,3:6
F070400020902_321,070400020902,6.97574,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,0:6
F070400020902_322,070400020902,2.52804,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,4:6
F070400020902_323,070400020902,55.2325,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,1:6
F070400020902_324,070400020902,5.4716,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,1:6
F070400020902_325,070400020902,77.3987,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCCBC,C4B2,2:6,0:6
F070400020902_326,070400020902,26.3771,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_327,070400020902,31.5396,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,2:6
F070400020902_328,070400020902,25.781,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,0:6
F070400020902_329,070400020902,33.836,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_330,070400020902,47.9245,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_331,070400020902,34.8666,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,0:6
F070400020902_332,070400020902,85.1448,1,-1,Corn/Soybeans,Corn/Soybeans,CCmCBC,C4B1m1,1:6,0:6
F070400020902_333,070400020902,2.94683,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,3:6
F070400020902_334,070400020902,77.1551,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_336,070400020902,72.1316,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_337,070400020902,3.31377,0,-1,LT 15 ac,LT 15 ac,FFFCBC,C2B1F3,0:6,6:6
F070400020902_340,070400020902,4.33091,0,-1,LT 15 ac,LT 15 ac,UBUUUU,B1U5,0:6,6:6
F070400020902_341,070400020902,104.353,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_342,070400020902,125.701,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_344,070400020902,51.3736,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_345,070400020902,3.95128,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,0:6
F070400020902_346,070400020902,59.8115,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCC,C4B2,2:6,0:6
F070400020902_347,070400020902,19.3966,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,3:6
F070400020902_348,070400020902,71.2028,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,6:6
F070400020902_349,070400020902,75.9658,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,3:6
F070400020902_350,070400020902,9.95301,0,-1,LT 15 ac,LT 15 ac,BCCCBC,C4B2,2:6,3:6
F070400020902_351,070400020902,38.1557,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCBC,C4B2,1:6,0:6
F070400020902_352,070400020902,9.66064,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,6:6
F070400020902_353,070400020902,6.03407,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_354,070400020902,3.19012,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_355,070400020902,5.91011,0,-1,LT 15 ac,LT 15 ac,BCCCBC,C4B2,2:6,2:6
F070400020902_356,070400020902,41.0224,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCB,C4B2,2:6,2:6
F070400020902_357,070400020902,69.7487,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,3:6
F070400020902_358,070400020902,72.799,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBB,C2B4,0:6,3:6
F070400020902_359,070400020902,36.4895,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,0:6
F070400020902_360,070400020902,14.9799,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,2:6
F070400020902_361,070400020902,12.0182,0,-1,LT 15 ac,LT 15 ac,CBCCCB,C4B2,2:6,0:6
F070400020902_362,070400020902,3.4783,0,-1,LT 15 ac,LT 15 ac,PPCPPP,C1P5,0:6,5:6
F070400020902_363,070400020902,15.1994,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_364,070400020902,76.2657,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_365,070400020902,44.097,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,1:6
F070400020902_366,070400020902,7.22412,0,-1,LT 15 ac,LT 15 ac,PPUPPP,P5U1,0:6,6:6
F070400020902_367,070400020902,5.40704,0,-1,LT 15 ac,LT 15 ac,UUBUUP,B1P1U4,0:6,6:6
F070400020902_368,070400020902,2.74521,0,-1,LT 15 ac,LT 15 ac,UUUUUC,C1U5,0:6,2:6
F070400020902_369,070400020902,8.33301,0,-1,LT 15 ac,LT 15 ac,CCCCBC,C5B1,3:6,0:6
F070400020902_370,070400020902,20.8176,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,2:6
F070400020902_371,070400020902,3.60515,0,-1,LT 15 ac,LT 15 ac,PPPPUP,P5U1,0:6,5:6
F070400020902_372,070400020902,67.6749,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_373,070400020902,9.43294,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,1:6
F070400020902_374,070400020902,40.4921,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_375,070400020902,27.3262,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,2:6
F070400020902_376,070400020902,7.16407,0,-1,LT 15 ac,LT 15 ac,CBCCCB,C4B2,2:6,4:6
F070400020902_377,070400020902,38.4264,1,-1,Corn/Soybeans,Corn/Soybeans,CBmCBC,C3B2m1,0:6,0:6
F070400020902_378,070400020902,9.5016,0,-1,LT 15 ac,LT 15 ac,BBCBCC,C3B3,1:6,5:6
F070400020902_379,070400020902,20.4973,1,-1,Corn/Perennial,Corn/Alfalfa,PPPPCC,C2P4,1:6,0:6
F070400020902_380,070400020902,44.4887,1,-1,Corn/Soybeans,Corn/Soybeans,BCmCBC,C3B2m1,0:6,1:6
F070400020902_381,070400020902,7.23453,0,-1,LT 15 ac,LT 15 ac,PPCCCB,C3B1P2,2:6,0:6
F070400020902_382,070400020902,29.9948,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCC,C5B1,3:6,0:6
F070400020902_383,070400020902,17.0782,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,6:6
F070400020902_384,070400020902,5.95723,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,4:6
F070400020902_385,070400020902,3.0662,0,-1,LT 15 ac,LT 15 ac,PCPPPP,C1P5,0:6,6:6
F070400020902_386,070400020902,24.5718,1,-1,Corn/Perennial,Corn/Alfalfa,PPCCCC,C4P2,3:6,6:6
F070400020902_387,070400020902,3.19332,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,0:6
F070400020902_388,070400020902,32.611,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,3:6
F070400020902_389,070400020902,9.66627,0,-1,LT 15 ac,LT 15 ac,CCCCCB,C5B1,4:6,0:6
F070400020902_390,070400020902,25.5723,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPC,C1P5,0:6,0:6
F070400020902_391,070400020902,12.7277,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_392,070400020902,4.61809,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,5:6
F070400020902_393,070400020902,9.22992,0,-1,LT 15 ac,LT 15 ac,CCBCBC,C4B2,1:6,2:6
F070400020902_394,070400020902,46.9761,1,-1,Corn/Soybeans,Corn/Soybeans,CBCCmC,C4B1m1,1:6,0:6
F070400020902_395,070400020902,8.00604,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,6:6
F070400020902_396,070400020902,6.86143,0,-1,LT 15 ac,LT 15 ac,UUUUUU,U6,0:6,6:6
F070400020902_397,070400020902,34.1076,1,-1,Corn/Soybeans,Corn/Soybeans,CBmCCC,C4B1m1,2:6,1:6
F070400020902_398,070400020902,17.1556,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,XPPPPP,P5X1,0:6,6:6
F070400020902_399,070400020902,2.70744,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,5:6
F070400020902_400,070400020902,3.69653,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,4:6
F070400020902_401,070400020902,29.3516,1,-1,Corn/Soybeans,Corn/Soybeans,BCmCBC,C3B2m1,0:6,0:6
F070400020902_402,070400020902,13.0737,0,-1,LT 15 ac,LT 15 ac,CBFBCB,C2B3F1,0:6,5:6
F070400020902_403,070400020902,8.2944,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_404,070400020902,36.9746,1,-1,Corn/Soybeans,Corn/Soybeans/Perennial,PPPCBC,C2B1P3,0:6,0:6
F070400020902_405,070400020902,2.53937,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,1:6
F070400020902_406,070400020902,6.4346,0,-1,LT 15 ac,LT 15 ac,UCCUPP,C2P2U2,1:6,6:6
F070400020902_407,070400020902,33.1739,1,-1,Corn rotation,Corn/Mixed,CmRCBC,C3B1m1R1,0:6,1:6
F070400020902_408,070400020902,4.9322,0,-1,LT 15 ac,LT 15 ac,UUUUUU,U6,0:6,6:6
F070400020902_409,070400020902,3.9055,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,1:6
F070400020902_410,070400020902,5.47179,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,0:6
F070400020902_411,070400020902,45.5312,1,-1,Corn rotation,CntCorn/Peas,CCCCCm,C5m1,4:6,2:6
F070400020902_412,070400020902,5.20327,0,-1,LT 15 ac,LT 15 ac,UUUUUC,C1U5,0:6,5:6
F070400020902_413,070400020902,23.6537,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_414,070400020902,12.0308,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,1:6
F070400020902_415,070400020902,101.871,1,-1,Corn rotation,CntCorn/Peas,CCCCmC,C5m1,3:6,1:6
F070400020902_416,070400020902,12.6683,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_418,070400020902,29.3979,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCB,C4B2,2:6,0:6
F070400020902_419,070400020902,50.6163,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,0:6
F070400020902_420,070400020902,7.39668,0,-1,LT 15 ac,LT 15 ac,UBCPCC,C3B1P1U1,1:6,5:6
F070400020902_421,070400020902,56.1853,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,0:6
F070400020902_422,070400020902,5.33011,0,-1,LT 15 ac,LT 15 ac,CPUPPC,C2P3U1,0:6,6:6
F070400020902_423,070400020902,7.17305,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,6:6
F070400020902_424,070400020902,16.3649,1,-1,Corn/Perennial,Corn/Alfalfa/Mixed,UPPCCB,C2B1P2U1,1:6,5:6
F070400020902_425,070400020902,63.8386,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCB,C4B2,2:6,3:6
F070400020902_426,070400020902,6.60257,0,-1,LT 15 ac,LT 15 ac,BCBCBB,C2B4,0:6,0:6
F070400020902_427,070400020902,11.6027,0,-1,LT 15 ac,LT 15 ac,BCBCBB,C2B4,0:6,0:6
F070400020902_428,070400020902,13.8953,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,1:6
F070400020902_429,070400020902,19.3103,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_430,070400020902,8.14949,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,5:6
F070400020902_431,070400020902,8.59243,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,0:6
F070400020902_432,070400020902,11.9861,0,-1,LT 15 ac,LT 15 ac,PPPPBP,B1P5,0:6,6:6
F070400020902_433,070400020902,8.1685,0,-1,LT 15 ac,LT 15 ac,CCCCCC,C6,5:6,3:6
F070400020902_434,070400020902,3.69156,0,-1,LT 15 ac,LT 15 ac,PPPPCC,C2P4,1:6,5:6
F070400020902_437,070400020902,55.4079,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_438,070400020902,35.5001,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,1:6
F070400020902_439,070400020902,3.45242,0,-1,LT 15 ac,LT 15 ac,BCBCPP,C2B2P2,0:6,4:6
F070400020902_440,070400020902,4.00926,0,-1,LT 15 ac,LT 15 ac,BCBCBB,C2B4,0:6,5:6
F070400020902_441,070400020902,16.8575,1,-1,Developed/Perennial,Developed/Pasture/Soybeans,UBUPPP,B1P3U2,0:6,6:6
F070400020902_442,070400020902,36.4143,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCB,C4B2,2:6,0:6
F070400020902_443,070400020902,23.9424,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCB,C4B2,2:6,0:6
F070400020902_444,070400020902,77.8897,1,-1,Corn rotation,CntCorn/Peas,mCCCCC,C5m1,4:6,1:6
F070400020902_445,070400020902,79.0744,1,-1,Corn rotation,CntCorn/Peas,CCmCCC,C5m1,3:6,0:6
F070400020902_446,070400020902,4.56403,0,-1,LT 15 ac,LT 15 ac,BCBCBP,C2B3P1,0:6,2:6
F070400020902_447,070400020902,33.2599,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_448,070400020902,4.36873,0,-1,LT 15 ac,LT 15 ac,mCCCBC,C4B1m1,2:6,0:6
F070400020902_449,070400020902,26.0543,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,0:6
F070400020902_450,070400020902,2.61163,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,0:6
F070400020902_451,070400020902,8.12438,0,-1,LT 15 ac,LT 15 ac,CFBCFC,C3B1F2,0:6,6:6
F070400020902_452,070400020902,4.83793,0,-1,LT 15 ac,LT 15 ac,FFmFFF,F5m1,0:6,6:6
F070400020902_453,070400020902,5.22277,0,-1,LT 15 ac,LT 15 ac,CBCCBC,C4B2,1:6,5:6
F070400020902_454,070400020902,8.91965,0,-1,LT 15 ac,LT 15 ac,PPPPCP,C1P5,0:6,5:6
F070400020902_455,070400020902,28.242,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBBCC,C4B2,2:6,4:6
F070400020902_456,070400020902,2.50142,0,-1,LT 15 ac,LT 15 ac,BCBBBP,C1B4P1,0:6,4:6
F070400020902_457,070400020902,15.6136,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCCBC,C4B2,2:6,0:6
F070400020902_458,070400020902,10.8051,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,4:6
F070400020902_459,070400020902,26.3108,1,-1,Corn/Soybeans,Corn/Soybeans,BBCBCB,C2B4,0:6,6:6
F070400020902_460,070400020902,9.52991,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,6:6
F070400020902_461,070400020902,17.0131,1,-1,Corn rotation,CntCorn/Peas,CCCCCm,C5m1,4:6,0:6
F070400020902_462,070400020902,5.78957,0,-1,LT 15 ac,LT 15 ac,CmBCBC,C3B2m1,0:6,0:6
F070400020902_463,070400020902,9.9848,0,-1,LT 15 ac,LT 15 ac,CBCBCI,C3B2I1,0:6,1:6
F070400020902_464,070400020902,45.8407,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,1:6
F070400020902_465,070400020902,9.78523,0,-1,LT 15 ac,LT 15 ac,CCCCCC,C6,5:6,1:6
F070400020902_466,070400020902,33.3799,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_467,070400020902,3.1999,0,-1,LT 15 ac,LT 15 ac,CCBCCC,C5B1,3:6,1:6
